DFS ID,Name,Pos,Order,Team,Opp,Status,Salary,Actual,SS Proj,Live Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,1B,2B,3B,HR,SB,CS,R,RBI,K,BB,PA,H,ER,IP,W,QS,CG,CGSO,Pitches
42659324,Hunter Goodman,C,3,COL,HOU,,4400,0,7.11,,7.11,1.615909090909091,0,,0,100,3.7786,8.545,7.11124,2,5,11,16,21,30,9.26426,3,6.2,12.75,21.4,28.7,40.9,7.01897,2.6,5.2,10.25,15.4,21.3,30.3,7.38714,1,5,11,17,25,35.505,7.24343,9.74875,7.18855,8.76567,0.58524,0.16512,0.02304,0.15456,0.05568,0.00888,0.4414,0.50196,1.31756,0.31744,4.40312,0.9279599999999999,0,0,0,0,0,0,0
42659319,Carlos Correa,3B/SS,5,HOU,COL,,4600,0,7.08,,7.08,1.5391304347826087,0,,0,100,4.7664,8.545,7.0784,2,5,10,14,20,28,9.24167,3,6.2,12.7,18.7,27.9,37.701,6.98453,2.6,5.2,9.7,14.2,20.6,27.7,7.64942,2,5.5,11,16,23.5,33,6.49178,8.79179,6.44201,7.85142,0.69096,0.20828,0.00136,0.10964,0.03036,0.0044,0.47116,0.51448,0.67524,0.36688,4.1378,1.01024,0,0,0,0,0,0,0
42659351,Edouard Julien,2B,1,COL,HOU,,3000,0,6.88,,6.88,2.2933333333333334,0,,0,100,3.7786,8.545,6.88212,2,5,10,14,20,27,9.0898,3,6.2,12.5,18.4,27.4,37.4,6.99448,2.6,5.2,9.7,14.2,19.9,27.7,6.91048,1.5,5,10,14.575,22.525,32.5,6.5179,8.71961,6.48614,7.67471,0.48584,0.19032,0.02496,0.0922,0.08788,0.01432,0.46832,0.341,1.22024,0.64664,4.52596,0.79332,0,0,0,0,0,0,0
42659332,Yainer Diaz,C,8,HOU,COL,,4000,0,6.88,,6.88,1.72,0,,0,100,4.7664,8.545,6.87624,2,5,10,14,21,29.01,8.95148,3,6.2,12.7,18.7,28.2,40.402,6.6628,1.9,4.5,9.7,14.2,20.6,28.902,7.56014,1.5,5,11,16.5,25,35,6.93243,9.36111,6.82724,8.36312,0.61488,0.19924,0.02288,0.12176,0.0554,0.00844,0.45008,0.5706,0.577,0.1582,3.83924,0.95876,0,0,0,0,0,0,0
42659331,Ezequiel Tovar,SS,5,COL,HOU,,4000,0,6.87,,6.87,1.7175,0,,0,100,3.7786,8.545,6.86528,2,5,10,14,21,29,8.88887,3,6,12.7,18.7,28.2,38.717,6.7374,1.9,4.5,9.7,14.2,20.6,28.9,7.22214,1,5,11,16.5,24.5,34.5,7.05716,9.4749,6.98924,8.52559,0.57048,0.185,0.03532,0.13624,0.05564,0.00944,0.42876,0.47312,1.08796,0.25096,4.20432,0.92704,0,0,0,0,0,0,0
42659353,J.P. Crawford,SS,7,SEA,SD,,2800,0,6.79,,6.79,2.4250000000000003,0,,0,100,4.8036,8.7644,6.7902,2,5,10,13,19,27,9.0967,3,6.2,12.5,18.2,25.7,37.4,6.91337,2.6,5.2,9.7,13.2,19.4,26.7,7.04002,2,5,10,14,22.5,32,6.22525,8.47198,6.20327,7.44215,0.5386,0.16968,0.00208,0.08264,0.05808,0.00696,0.47172,0.44152,0.9274,0.68304,4.20656,0.793,0,0,0,0,0,0,0
42659333,Xander Bogaerts,SS,5,SD,SEA,,3900,0,6.78,,6.78,1.7384615384615385,0,,0,100,3.9608,8.7644,6.77828,2,5,10,13,19,27,8.72697,3,6.2,12.4,18,25.2,35.2,6.60543,2.6,5.2,9.7,12.8,18.7,26.2,7.08984,2,5.5,10.5,14,22,31,6.2613,8.32497,6.12072,7.32274,0.69,0.19904,0.00336,0.07964,0.10188,0.01488,0.44656,0.41124,0.6892,0.3324,4.09404,0.97204,0,0,0,0,0,0,0
42659350,TJ Rumfield,1B,4,COL,HOU,,3100,0,6.73,,6.73,2.1709677419354843,0,,0,100,3.7786,8.545,6.73136,2,5,10,14,20,28,8.8281,3,6.2,12.5,18.7,27.9,37.6,6.70621,2.6,5.2,9.7,13.9,20.6,27.7,6.92898,1.5,4.5,10,15.075,23.5,32.505,6.68858,8.98923,6.62531,7.99206,0.55736,0.17376,0.00396,0.11612,0.07768,0,0.42128,0.44048,1.15028,0.44284,4.31452,0.8512,0,0,0,0,0,0,0
42659342,Willi Castro,2B,7,COL,HOU,,3300,0,6.45,,6.45,1.9545454545454544,0,,0,100,3.7786,8.545,6.44784,2,5,9,12,19,26,8.49177,3,6.2,12.2,15.7,24.9,34.7,6.549,2.6,5.2,9.4,12.3,18.7,25.8,6.51932,1.5,5,9.5,13,21,30,5.97604,7.97651,5.90273,7.00365,0.499,0.1738,0.02104,0.06716,0.10024,0.01848,0.37344,0.33896,0.95584,0.65796,4.00336,0.761,0,0,0,0,0,0,0
42659334,Troy Johnston,1B/OF,6,COL,HOU,,3800,0,6.42,,6.42,1.6894736842105262,0,,0,100,3.7786,8.545,6.41608,2,5,9,14,19,27,8.38824,3,6,12.2,18.2,25.7,37.202,6.39648,2.6,4.5,9,13.5,19.4,27.007,6.57288,1,4.5,9.5,14.5,22.5,32,6.48856,8.71632,6.43288,7.75241,0.52804,0.16708,0.00344,0.111,0.08328,0,0.39672,0.3914,1.08768,0.4332,4.11108,0.80956,0,0,0,0,0,0,0
42659323,Jackson Merrill,OF,3,SD,SEA,,4400,0,6.29,,6.29,1.4295454545454547,0,,0,100,3.9608,8.7644,6.28656,2,5,9,12,18,24,8.14926,3,6.2,12.2,15.5,24.605,32.2,6.22872,2.6,5.2,9,11.6,18,23.9,6.41318,1.5,5,9.5,13,20,28.505,5.83372,7.75596,5.73595,6.86256,0.62056,0.18708,0.0222,0.05776,0.06164,0.01116,0.41832,0.35912,0.969,0.4356,4.26972,0.8876000000000001,0,0,0,0,0,0,0
42659354,Jake Cronenworth,2B,9,SD,SEA,,2800,0,6.22,,6.22,2.221428571428571,0,,0,100,3.9608,8.7644,6.2196,2,5,9,13,19,26,8.20129,3,6,12.2,16,25.2,34.9,6.2396,2.6,4.5,9,12.3,18.7,25.8,6.6165,1.5,4.5,9.5,14,22,31,6.19264,8.33123,6.14418,7.40886,0.47824,0.16996,0.02456,0.09336,0.05676,0.0082,0.40416,0.40452,0.6478,0.45192,3.62568,0.76612,0,0,0,0,0,0,0
42659338,Joey Loperfido,OF,7,HOU,COL,,3600,0,6.21,,6.21,1.7249999999999999,0,,0,100,4.7664,8.545,6.20896,2,5,9,12,17,24,8.18427,3,6.2,12.2,15.5,22.2,31.9,6.22318,2.6,5.2,9,11.6,16.8,24.4,6.41358,2,5,9.5,12,19.5,28.5,5.58168,7.50227,5.50718,6.53458,0.58028,0.16488,0.0088,0.04944,0.07404,0.01188,0.41416,0.38304,0.73012,0.55716,3.94712,0.8034000000000001,0,0,0,0,0,0,0
42659328,Cam Smith,OF,6,HOU,COL,,4200,0,6.2,,6.2,1.4761904761904763,0,,0,100,4.7664,8.545,6.2048,2,5,9,12,17,24,8.0523,3,6.2,12.2,15.4,22.2,31.7,6.12662,2.6,5.2,9,11.6,16.8,23.2,6.3749,2,5,9,12.5,19.5,28,5.50977,7.35878,5.40192,6.44887,0.66052,0.20596,0.00048,0.03972,0.06944,0.01084,0.40848,0.37576,0.82252,0.43836,4.05412,0.90668,0,0,0,0,0,0,0
42659356,Taylor Trammell,OF,9,HOU,COL,,2700,0,6.15,,6.15,2.2777777777777777,0,,0,100,4.7664,8.545,6.15108,2,4,9,14,19,27,8.22008,3,6,12.2,18.5,25.7,37.4,6.18423,1.9,4.5,9,13.5,19.4,27,6.387,0.5,4,9,14.5,23,32,6.53218,8.87281,6.5034,7.8596,0.43904,0.12096,0.0014,0.12248,0.06516,0.01084,0.4482,0.4264,0.9636,0.45908,3.7092,0.6838799999999999,0,0,0,0,0,0,0
42659359,Kyle Karros,3B,9,COL,HOU,,2500,0,5.99,,5.99,2.396,0,,0,100,3.7786,8.545,5.99324,0,4,9,13,19,26,7.87903,0,6,12,16,25.2,35.4,5.97066,0,4.5,8.7,12.3,18.7,25.8,6.1823,0,4,9,13.5,22.5,31,6.38652,8.60469,6.32411,7.64277,0.4832,0.15308,0.00404,0.10336,0.07368,0,0.37584,0.40228,1.00676,0.39384,3.77544,0.74368,0,0,0,0,0,0,0
42659340,Cole Young,2B,9,SEA,SD,,3400,0,5.86,,5.86,1.723529411764706,0,,0,100,4.8036,8.7644,5.86372,2,5,9,11,16,23,7.71536,3,6.2,12,15.2,21.9,31.201,5.86688,2.6,5.2,9,11.3,16.1,22.606,5.94138,1.5,4.5,9,12,18,26,5.29929,7.10069,5.20621,6.13398,0.59204,0.16276,0.00252,0.02972,0.07108,0.01116,0.40468,0.34876,0.82716,0.54708,3.98684,0.78704,0,0,0,0,0,0,0
42659347,Miguel Andujar,3B/OF,7,SD,SEA,,3200,0,5.32,,5.32,1.6625,0,,0,100,3.9608,8.7644,5.31776,0,4,8,10,16,22,6.77466,0,6,9.5,12.7,21.7,29.2,5.13988,0,4.5,7.1,9.7,15.4,21.305,5.55522,0,4,8.5,11,18,26,5.22211,6.89659,5.07785,6.1195,0.64492,0.17316,0.0148,0.03364,0.04752,0.0088,0.32388,0.35392,0.63076,0.2346,3.88012,0.8665200000000001,0,0,0,0,0,0,0
42659360,Freddy Fermin,C,8,SD,SEA,,2500,0,5.15,,5.15,2.06,0,,0,100,3.9608,8.7644,5.14764,0,4,8,10,15,22,6.57905,0,6,9.5,12.7,19.2,28.7,4.99478,0,4.5,7.1,9.7,14.2,21.3,5.27176,0,4,8,11,17,25.505,5.10293,6.73399,4.95547,5.91684,0.61804,0.1736,0.00232,0.02784,0.05968,0.01036,0.32684,0.31936,0.7136,0.26888,3.75252,0.8218,0,0,0,0,0,0,0
42659352,Brenton Doyle,OF,8,COL,HOU,,2900,0,5.02,,5.02,1.7310344827586206,0,,0,100,3.7786,8.545,5.02172,0,3,7,10,16,24,6.49784,0,3.2,9.5,13,22.2,31.7,4.90432,0,2.6,7.1,9.7,16.1,23.2,4.90678,-0.5,2.5,7.5,11,19,27.5,5.66062,7.52074,5.52245,6.65641,0.46444,0.14968,0.02064,0.051,0.08456,0.01392,0.2984,0.33704,1.25164,0.2556,3.90684,0.68576,0,0,0,0,0,0,0
42659468,Steven Okert,P,,HOU,COL,,4000,0,3.22,,3.22,0.805,0,,0,100,4.7664,8.545,3.21505,0,1.8,6.55,8.5,11.25,13.9,5.50508,0,4,11,13,17,21,0.738452,0,0,2.2,4,6.2,9.1,4.92862,0,3,10,12.5,16,20.5,4.34315,6.36798,3.30007,6.29154,0.49616,0.15608,0.00384,0.08172,0,0,0.35192,0,1.10548,0.41512,3.92472,0.7377999999999999,0.32592,0,0.05424,0,0,0,15.7937
42659465,Jason Adam,P,,SD,SEA,,4000,0,3.13,,3.13,0.7825,0,,0,100,3.9608,8.7644,3.133,0,2.55,6.25,7.9,10.55,13.9,5.61608,0,5,10,12,16,21,0.311424,-0.7,0,2.2,4,6,9.1,4.88616,0,4,9.5,11.5,16,20.5,4.2924,6.10392,3.56897,6.15073,0.5808,0.161,0.0092,0.11536,0,0,0.4758,0,1.161,0.59348,4.5378,0.86636,0.4398,0,0.04572,0,0,0,18.7816
42659479,David Morgan,P,,SD,SEA,,4000,0,2.99,,2.99,0.7475,0,,0,100,3.9608,8.7644,2.99129,0,2.55,6.4,7.9,10.55,13.2505,5.734,0,5,10,12,16,20,-0.304352,-1.8,0,2,3.3,6,8.2,4.78856,0,4,9.5,11.5,16,19.5,4.58167,6.3251,3.97705,6.49988,0.73576,0.20892,0.00956,0.14852,0,0,0.65532,0,1.16272,0.78812,5.40712,1.10276,0.60528,0,0.07064,0,0,0,21.5071
42659476,Victor Vodnik,P,,COL,HOU,,4000,0,2.72,,2.72,0.68,0,,0,100,3.7786,8.545,2.723,0,1.5,5.65,7.3,10.0025,13.25,4.99352,0,4,9,12,16,20.01,0.009216,-0.9,0,2,3.1,6,8.209,4.27704,0,2.5,8.5,11,15,19.505,4.24223,6.04071,3.49322,6.07466,0.57968,0.1718,0.00888,0.1198,0,0,0.4828,0,0.99768,0.5528,4.38424,0.8801599999999999,0.44688,0,0.04932,0,0,0,18.3244
42659453,Wandy Peralta,P,,SD,SEA,,4000,0,2.56,,2.56,0.64,0,,0,100,3.9608,8.7644,2.5595,0,1.2,5.3,7.3,9.9,13.25,4.86576,0,4,9,12,15,20,-0.268728,-1.6,0,1.1,3.1,5.1,8.2,4.0774,0,2.5,8.5,11,14.5,19,4.23841,6.02765,3.52604,6.06185,0.63728,0.174,0.009,0.09488,0,0,0.5108,0,0.937,0.66156,4.6116,0.91516,0.47128,0,0.05472,0,0,0,17.6776
42659455,Bryan King,P,,HOU,COL,,4000,0,2.52,,2.52,0.63,0,,0,100,4.7664,8.545,2.52049,0,0.55,5.15,7,9.9,12.6535,4.40564,0,2,8,11,15,19,0.325764,0,0,1.3,3.1,5.1,8,3.88422,0,1,7.5,10,14.5,19,3.86284,5.66733,2.98174,5.58697,0.49016,0.14076,0.0038,0.06844,0,0,0.31204,0,0.83748,0.33968,3.48336,0.70316,0.2886,0,0.04164,0,0,0,13.6811
42659458,Eduard Bazardo,P,,SEA,SD,,4000,0,2.37,,2.37,0.5925,0,,0,100,4.8036,8.7644,2.36964,0,1.05,4.9,6.55,9.9,13.25,4.38448,0,3,8,11,15,19,-0.204824,-0.9,0,1.1,2.2,5.1,8.002,3.7218,0,2,7,10,14.5,19,3.97998,5.70571,3.27534,5.70626,0.62076,0.15976,0.01444,0.10604,0,0,0.45168,0,0.79108,0.42436,4.1386,0.901,0.41836,0,0.06064,0,0,0,16.1734
42659469,Gabe Speier,P,,SEA,SD,,4000,0,2.31,,2.31,0.5775,0,,0,100,4.8036,8.7644,2.31451,0,0,4.55,6.55,9.9,13.25,4.11764,0,1,8,11,15,20,0.311724,0,0,1.3,3.1,5.335,8.2,3.60202,0,0.75,7,10,14.5,19,3.88165,5.70993,3.02834,5.62604,0.4456,0.13468,0.01256,0.06324,0,0,0.32676,0,0.84704,0.37516,3.22404,0.65608,0.30096,0,0.03692,0,0,0,12.7718
42659475,Bradgley Rodriguez,P,,SD,SEA,,4000,0,2.07,,2.07,0.5175,0,,0,100,3.9608,8.7644,2.07387,0,0,4.55,6.55,9.9,13.25,3.9532,0,0,8,11,15,19,-0.251924,-0.7,0,0.2,2.2,5.1,8,3.30582,0,0,7,10,14.5,19,4.07129,5.91188,3.29766,5.86186,0.52372,0.1582,0.00796,0.11224,0,0,0.46184,0,0.77452,0.49264,3.79228,0.8021199999999999,0.42672,0,0.05444,0,0,0,15.0155
42659491,Bryan Abreu,P,,HOU,COL,,4000,0,1.94,,1.94,0.485,0,,0,100,4.7664,8.545,1.93669,0,0,2.9,5.5,10.5,15.2505,3.16868,0,0,5,9,16,24,0.763376,0,0,1.1,2.2,6,10,4.65236,0,0,8,11.5,17,24.005,3.73913,5.73372,2.5532,6.29969,0.20992,0.0652,0.00844,0.04012,0,0,0.14028,0,0.59148,0.15968,1.82176,0.32367999999999997,0.12972,0,0.06872,0,0,0,7.34688
42659462,Enyel De Los Santos,P,,HOU,COL,,4000,0,1.77,,1.77,0.4425,0,,0,100,4.7664,8.545,1.77401,0,0,3.2,5.9,9.75,12.55,3.14488,0,0,6,10,15,19,0.180568,0,0,0,2,5.1,8,2.75044,0,0,5.5,8.5,14,19,3.57883,5.36139,2.62474,5.21221,0.31972,0.11504,0.01516,0.07244,0,0,0.2712,0,0.63716,0.26652,2.55432,0.52236,0.2494,0,0.02876,0,0,0,10.3018
42659472,Jimmy Herget,P,,COL,HOU,,4000,0,1.71,,1.71,0.4275,0,,0,100,3.7786,8.545,1.71263,0,0,3.8125,5.9,9.15,11.9,3.31856,0,0,7,10,14,18,-0.448892,-0.7,0,0,2,4.2,7.1,2.73442,0,0,5.5,8.5,13,17.5,3.70791,5.35286,3.07297,5.31733,0.5298,0.16256,0.00928,0.11188,0,0,0.43232,0,0.62504,0.35476,3.5062,0.81352,0.39704,0,0.03664,0,0,0,13.1762
